"7501-19991023","GOING UNDERGROUND/CARNATION","BUFFALO TOM/GALLAGHER/CRADOCK","IGNITION","6","1"
"7501-19940430","I'M ALLOWED","BUFFALO TOM","BEGGARS BANQUET","81","1"
"7501-19950701","SUMMER","BUFFALO TOM","BEGGARS BANQUET","91","1"
"7501-20000610","WE'RE REALLY SAYING SOMETHING","BUFFALO G","EPIC","17","1"
"7501-19980919","WISER","BUFFALO TOM","BEGGARS BANQUET","94","1"
